[COM21] Ready. Waiting for STM32 requests...
[COM16] Ready. Waiting for STM32 requests...
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.476236
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.239317
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.353724
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.447057
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.121194
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.858180
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.691097
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.456568
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.616270
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.261609
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.327571
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.812628
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.726793
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.577112
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.688300
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.678039
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.676944
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.697426
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.404859
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.486862
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.146791
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.469496
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.483443
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.535586
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.608984
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.799736
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.178189
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.793259
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.592586
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.148488
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.372720
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.551363
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.831625
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.983228
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.460891
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.070838
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.498682
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.686770
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.892442
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.212797
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.094654
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.563595
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.905331
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.681347
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.732267
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.713502
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.614140
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.478842
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.560462
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.786296
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.232140
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.638448
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.849340
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.522994
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.722060
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.288668
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.943514
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.178661
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.473217
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.078353
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.737778
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.339544
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.329925
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.685281
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.603276
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.702448
[COM21] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.467514
[COM16] WinAcc(1): 0.0000 | WinAvgLoss(1): 0.742923
[COM21] WinAcc(1): 0.0000 | WinAvgLoss(1): 1.090083
[COM16] WinAcc(1): 1.0000 | WinAvgLoss(1): 0.637792
